Price,Close,High,Low,Open,Volume
Ticker,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS
Date,,,,,
2021-10-01,64.38898468017578,65.1218267193667,63.17600654825369,63.50451675953461,20085250
2021-10-04,63.807762145996094,64.8691201705484,63.428706121794264,64.59114421041748,11345266
2021-10-05,65.65251159667969,66.00629765531185,63.80777124465552,63.80777124465552,30310881
2021-10-06,65.75359344482422,68.17955588129838,65.37453735636922,66.15791955358043,38136735
2021-10-07,66.8402099609375,67.1687259512427,65.62723184715077,65.95574783745599,19049433
2021-10-08,66.61278533935547,67.95211364352703,66.13264343006979,67.4972475361468,13639896
2021-10-11,66.48643493652344,67.69941903459831,66.30954479618401,66.78968096104215,9461719
2021-10-12,66.3348159790039,66.99184807965531,65.34926782802678,66.63806200883816,14989111
2021-10-13,66.3348159790039,66.89076221375261,65.85467980572953,66.68860204982106,13747222
2021-10-14,67.92684173583984,68.4827936835663,66.20845742600066,66.71386355525874,21061104
2021-10-18,68.91239166259766,70.75713189360735,68.58387564513716,70.75713189360735,22145724
2021-10-19,67.62359619140625,69.36725631396568,67.3961660345091,69.06401032083323,15474921
2021-10-20,65.98101806640625,67.8762981827985,65.52615199525928,67.32035204782686,16132831
2021-10-21,66.5369644165039,68.4827903550356,66.05682832784842,66.73913032874282,27519955
2021-10-22,66.05683135986328,67.54778551027637,65.70304533515834,66.99183934798928,16376905
2021-10-25,65.93048095703125,66.91602319088035,64.91966292216965,66.51169713372295,15055837
2021-10-26,66.4611587524414,66.91602485506387,65.72831667112999,66.20845857539354,15198604
2021-10-27,66.10738372802734,67.21928204398651,65.8294134869905,66.58752571223823,13412194
2021-10-28,65.02073669433594,66.41061063469324,64.56587064707182,66.1073646752053,13901230
2021-10-29,64.6669692993164,65.70305167222759,63.90885714239094,64.69223931895147,12613387
2021-11-01,66.5369644165039,67.14345636928469,63.98465809306328,66.76440034478068,26818699
2021-11-02,66.10738372802734,67.21928204398651,65.98103361846515,66.99185184677454,14533176
2021-11-03,66.99185180664062,68.23010023142017,65.90522351324489,66.1073836884233,31141038
2021-11-04,68.05319213867188,68.23008804429344,67.49724597229603,68.20481802690982,4986216
2021-11-08,70.98457336425781,71.21200934609894,67.8510443660845,68.23010047986149,37249699
2021-11-09,70.60550689697266,71.51524490699694,70.22645083877998,71.48997488871319,19382632
2021-11-10,70.4791488647461,71.41415100377203,70.10009284926124,70.45387884930949,15366904
2021-11-11,69.8763198852539,71.08198739272035,69.50937707871783,70.32189200768364,19049466
2021-11-12,69.69285583496094,70.66263553880182,69.22107387048602,70.24327312604265,14255041
2021-11-15,69.64042663574219,70.32189271170768,69.19485450885162,69.85011081259015,8808997
2021-11-16,68.670654296875,69.98116092882343,68.48717988896341,69.92874138342938,9738892
2021-11-17,67.33392333984375,68.8803237286603,67.176664723638,68.61822003595238,9331351
2021-11-18,67.80570983886719,68.27749771791174,66.88835585000781,67.33392795885472,10891344
2021-11-22,65.2633285522461,68.09402594024789,65.02743460364914,67.91055753503096,11624364
2021-11-23,66.12826538085938,66.49520820335901,64.87017827473169,65.00122714025566,18446718
2021-11-24,66.88835906982422,67.77950333041518,66.25931253350568,66.4165771671015,12152407
2021-11-25,65.86616516113281,67.09804855884177,65.26333434856201,66.88836436379572,9581943
2021-11-26,63.402400970458984,65.83994563217747,63.166513034891885,65.83994563217747,11587932
2021-11-29,62.27536392211914,63.402402075455775,61.777372272655256,62.66851648728159,15803560
2021-11-30,62.354000091552734,63.376193175607874,61.777373121903864,62.3802098629884,27563893
2021-12-01,61.69874954223633,62.878207363563234,61.069702971248894,62.72094272130003,19871665
2021-12-02,63.245147705078125,63.48103566063041,61.803586202795415,61.856005748473706,20686078
2021-12-03,64.05766296386719,64.39839601141868,63.29756754987522,63.42861641469022,14866089
2021-12-06,63.402400970458984,64.52943910415324,63.166513034891885,64.18870608707991,9379269
2021-12-07,63.21892547607422,64.66048069529165,63.03545110331812,63.84796589930488,14464680
2021-12-08,63.11409378051758,64.24113202646005,62.904415594685986,63.76935010930641,14700337
2021-12-09,62.74715805053711,63.690721901313886,62.616103183072305,63.42861816541693,19297434
2021-12-10,62.93061828613281,63.58587454118358,62.69472435458561,62.90440851585333,20332264
2021-12-13,62.01327896118164,63.58588954515728,61.77738497397198,63.42862488733974,20362045
2021-12-14,61.80358123779297,62.485047274929904,61.41042867775735,62.3802081919956,17422254
2021-12-15,60.65034103393555,62.065692829494445,60.54550193768162,61.69874999357298,17936938
2021-12-16,60.67654800415039,61.41043364208064,60.51928936703639,61.17454568640965,15950560
2021-12-17,59.1563606262207,60.80760640720304,58.89426288244003,60.78139663282497,17648721
2021-12-20,57.00712585449219,58.97288881499192,56.69260258100574,58.7107850872478,17713881
2021-12-21,57.40027618408203,57.819638532523406,56.95470406380259,57.40027618408203,12582459
2021-12-22,57.16437911987305,57.688586526100515,56.74501679431021,57.688586526100515,16343983
2021-12-23,58.78941345214844,58.94667808585667,57.505116605198474,57.60995569498238,15427636
2021-12-24,57.79342269897461,59.497081685888496,57.55752877814166,59.47087191679945,17403219
2021-12-27,58.05553436279297,58.186583226237644,57.16438409427185,57.767220864182235,6689944
2021-12-28,58.868045806884766,58.972884891394244,58.29141884401847,58.31762861514584,8475690
2021-12-29,58.44868087768555,58.97288227601732,58.18657717900376,58.92046273608733,6332934
2021-12-30,57.95068359375,58.57973007470182,57.609950583153754,58.44868122410013,8269432
2021-12-31,58.44868087768555,59.02530181594732,57.976893020251964,57.976893020251964,8717971
2022-01-03,59.20878219604492,59.392250604364996,58.37005147519876,58.44868679208263,10026562
2022-01-04,59.785400390625,60.230972503265896,59.366038049372854,59.60193199090374,8322088
2022-01-05,61.46284484863281,61.56768992484944,59.65434677106528,59.785395617546506,21374004
2022-01-06,61.46284484863281,61.67252900203442,59.26119423258995,61.48905461792906,10795557
2022-01-07,62.11811065673828,62.48505348249418,61.30559568521434,61.67253851097024,11303518
2022-01-10,62.74715805053711,62.983046013714976,62.013272389251775,62.380215219894446,9923601
2022-01-11,62.1705322265625,63.14031186870181,61.96085403304013,63.14031186870181,8919054
2022-01-12,62.458839416503906,62.90441153164879,62.03947707289505,62.485049188039945,10748385
2022-01-13,63.507240295410156,63.6907146894726,62.301572845256835,62.720935175787034,12559629
2022-01-14,64.63427734375,65.21090428790275,63.61208430489209,63.690713615722416,22431007
2022-01-17,64.87017822265625,65.52543454781512,64.58186471970244,65.52543454781512,14548522
2022-01-18,64.97500610351562,65.81373069553837,64.66048288174923,65.10606094535332,21395779
2022-01-19,65.57785034179688,65.8399480576379,64.47702193816806,64.79154519620947,14870110
2022-01-20,65.78752899169922,66.02342293669952,65.1846982418597,65.57785081750538,10007508
2022-01-21,63.79556655883789,65.78753952786376,63.29757481633971,65.00123425064214,14728332
2022-01-24,63.087886810302734,64.1887153319264,62.851998840761624,63.4286198764505,19665838
2022-01-25,63.66450881958008,63.795557681202844,62.53747061252725,63.009252513401556,9651480
2022-01-27,64.31976318359375,64.8701743848218,62.79957243854313,63.376193411304314,12890338
2022-01-28,65.05364990234375,66.60005058810187,64.63428751290365,64.63428751290365,14995069
2022-01-31,65.6302719116211,67.09804316178413,65.10607046471958,66.41657708148952,19787082
2022-02-01,63.82175827026367,66.0496245914788,62.642300688272975,66.0496245914788,34627617
2022-02-02,65.23712158203125,65.4992253140595,64.05766378645298,64.21492242625038,14749194
2022-02-03,65.34195709228516,65.97100361504695,65.07985337462904,65.73510966925322,13117138
2022-02-04,65.0798568725586,65.70890342913056,64.84396891311853,65.47300947065793,10723602
2022-02-07,64.42459106445312,65.31573513964875,64.21490692962591,65.26331560569973,13452373
2022-02-08,63.61209487915039,64.76534296012882,62.904418965976575,64.52944898939326,23545662
2022-02-09,65.61775207519531,65.97009937454715,63.828918620733994,64.2354722425221,17581473
2022-02-10,65.02147674560547,65.83458399444295,64.85885157372837,65.64485566117234,18120168
2022-02-11,66.15982055664062,66.4850584561096,64.53360624523457,64.7775346698363,26486850
2022-02-14,63.17843246459961,65.59065111505905,62.961607167578265,65.59065111505905,16463770
2022-02-15,64.37098693847656,64.50650894574605,62.06718725708568,63.42236390516948,12978223
2022-02-16,65.86168670654297,66.24113716697967,64.642025841607,64.642025841607,17673190
2022-02-17,65.80747985839844,67.18975967954331,65.31961675702472,66.59348393420119,16774602
2022-02-18,65.67195129394531,66.29533634156344,65.37381655279475,65.80747328889268,7978566
2022-02-21,64.61491394042969,65.6719494916208,64.28966984640354,65.04857066462618,8595442
2022-02-22,63.47657012939453,64.31678051841111,63.15132599736841,63.422363807976154,11409610
2022-02-23,63.503665924072266,64.12705095510653,63.151318672207054,63.856013175937484,8525215
2022-02-24,59.627864837646484,62.98870635767388,59.2484143882709,62.31111494017838,19848141
2022-02-25,60.901729583740234,64.23546781174811,60.1699318742957,61.25407685878818,28048713
2022-02-28,62.33821487426758,62.988703097678346,59.95309965978204,61.14565726702481,24781798
2022-03-02,60.8475227355957,63.0971159595369,60.41386598627515,61.66062991601117,22390246
2022-03-03,62.148494720458984,63.15132404269085,61.25407803770827,62.33821683955099,28291584
2022-03-04,61.389591217041016,62.55504565227033,61.14565658510357,62.31111102033289,25005861
2022-03-07,60.8475227355957,61.76904255246243,60.27834398719559,61.76904255246243,25392553
2022-03-08,63.449459075927734,63.82890948217073,60.495171501511955,60.71199676021363,33483859
2022-03-09,63.395259857177734,64.45229551869409,62.77187476160387,64.45229551869409,23476054
2022-03-10,65.56353759765625,65.80747222179376,63.80180752354539,64.53360519244274,27592384
2022-03-11,67.05422973632812,67.43368011372706,65.26539047044322,65.48222191617744,18598243
2022-03-14,65.48223876953125,67.67762592961112,65.07568513221896,67.67762592961112,22317814
2022-03-15,64.50650787353516,65.6177498528758,64.07285110521583,65.48223405137469,16501842
2022-03-16,66.10560607910156,66.45794709336194,64.7504235178882,65.21118335543551,15176752
2022-03-17,65.78038024902344,66.62059069217506,65.10278878060454,66.34955286410425,41700111
2022-03-21,63.96443557739258,66.02430688460348,63.85602293056992,66.02430688460348,18166521
2022-03-22,65.40092468261719,66.05140673445368,64.23547017716194,64.50650798414468,30929289
2022-03-23,65.97010803222656,66.6748027234118,65.40093536843341,66.05141752655176,25271163
2022-03-24,65.37380981445312,66.21402004175873,65.23828783347456,66.02429174979459,12377631
2022-03-25,64.39808654785156,65.5093346878966,64.28967391082732,65.07567793628411,12238471
2022-03-28,65.02147674560547,65.42803037002422,63.80181587234924,64.72333576676078,15342876
2022-03-29,64.12706756591797,65.75328225513978,63.964442374885756,65.21120655638803,14627074
2022-03-30,63.53076934814453,64.8859520461595,62.93449367568945,64.8859520461595,159640347
2022-03-31,64.47940063476562,65.56353938523179,63.96442821460307,63.96442821460307,31701618
2022-04-01,66.18692016601562,66.37664226386639,64.50649962813483,64.56070594180648,16052676
2022-04-04,66.29533386230469,66.67478426763941,65.97008977151563,66.18692123321335,14095200
2022-04-05,66.48506164550781,66.94582776555649,66.32244268797223,66.5663773277912,13071195
2022-04-06,68.32810974121094,68.51783186451674,65.86168491714088,66.37665116962954,23580340
2022-04-07,66.97293090820312,68.70755793553961,66.81030574719308,67.37948450545484,30238785
2022-04-08,68.81597137451172,69.11411233690254,67.24396328638008,67.70472320815735,21699732
2022-04-11,69.84590911865234,70.17115323655197,68.62624832916546,68.78886728635749,19137451
2022-04-12,68.32810974121094,69.8188083812482,67.86734980966679,69.62908005442661,14583673
2022-04-13,69.33094024658203,69.92722219398729,68.11127939436132,68.32811088528575,17675811
2022-04-18,69.4393539428711,69.65617921419579,68.57204045054146,69.22252246803097,17471850
2022-04-19,70.63191223144531,72.09550143764278,69.65617989046484,70.08983664083989,30183165
2022-04-20,72.31233215332031,72.80019521691683,70.82163360012196,71.01136191589114,28690066
2022-04-21,73.20674896240234,73.39647107506704,72.31233230995215,72.8815048514617,22154311
2022-04-22,72.82730102539062,73.7488208683233,72.55626322308045,73.12544198758025,13678113
2022-04-25,69.24961853027344,72.06839019323586,69.05989643730697,71.98708072482165,16604310
2022-04-26,69.9543228149414,70.46928905735467,69.24962824941863,70.14404493453526,14133414
2022-04-27,69.03280639648438,69.92722312599743,67.81314552800768,69.1683222029209,14967738
2022-04-28,70.44218444824219,70.60480960806413,69.1683173466288,70.1982560137826,15773589
2022-04-29,68.3010025024414,71.22818708327152,68.08417102809472,71.22818708327152,13013304
2022-05-02,68.65335083007812,69.00569810412954,67.21685857460048,68.27390039675471,8623737
2022-05-04,68.21969604492188,69.76460098202568,67.81314244060592,68.7617654495046,8118435
2022-05-05,68.13837432861328,69.46644754328193,67.86733657323647,68.84306256696965,8015140
2022-05-06,68.43651580810547,69.24962295118598,66.45795426614083,67.75893065788182,13680673
2022-05-09,67.21685791015625,68.11127456432163,65.7803718723939,68.11127456432163,12361746
2022-05-10,66.1327133178711,68.46361580448864,65.7261597651045,67.43368344602122,15563373
2022-05-11,65.29251098632812,67.43369163670188,64.42519125869944,66.8916160314945,14615373
2022-05-12,66.18692016601562,67.21685253280678,64.80463435332888,65.29250358340359,30617643
2022-05-13,65.7532730102539,67.89445372907562,65.42802887743541,67.75893792519952,22601469
2022-05-16,66.18692016601562,67.21685253280678,65.40091621074687,67.21685253280678,12566889
2022-05-17,67.4336929321289,68.30100647290335,65.91589113401574,68.30100647290335,27391533
2022-05-18,63.99153137207031,67.43368834405592,63.828912420557835,67.21685687185727,64902469
2022-05-19,63.5578727722168,64.18125780847893,62.60924984244242,63.422356983253366,21865050
2022-05-20,63.395259857177734,64.61492068443829,62.961603087719475,64.50650804295267,24237945
2022-05-23,63.801815032958984,64.28967813513984,63.259745608704236,63.747608710885096,17487906
2022-05-24,64.34387969970703,64.8317427658159,63.53077252168709,63.80181031553222,18454173
2022-05-25,62.22980499267578,64.75043611381089,61.90456086657415,64.66912663316442,17317285
2022-05-26,61.90455627441406,62.77186974400282,60.630689228235866,62.338213009208445,23782918
2022-05-27,61.87745666503906,62.63635754533294,61.335387266335836,62.5550480660548,11616970
2022-05-30,62.93449020385742,63.01579967240918,61.82324218977228,62.47373034521598,12222628
2022-05-31,62.88029098510742,63.693398169382455,62.609253189177245,62.71766582614311,19925845
2022-06-01,64.0728530883789,64.53361303125975,63.286849008312785,63.42236481400834,16686021
2022-06-02,63.77471923828125,64.64203289867508,62.88030241371989,64.42520138181831,16274652
2022-06-03,64.12706756591797,64.50651807363751,63.883132881128006,63.991545539471666,13564659
2022-06-06,63.72050476074219,64.28967733898533,63.12422281828192,64.12705837477752,12162841
2022-06-07,64.0728530883789,64.77754148151175,63.23263648251862,63.61208694198213,14801011
2022-06-08,63.96443557739258,64.58782070365501,63.774713445452925,64.3167828830823,12953038
2022-06-09,64.12706756591797,65.42803807659207,63.3681665504789,63.964442374885756,32112393
2022-06-10,63.5578727722168,63.96442634262227,63.151319201811326,63.9102200270369,16173466
2022-06-13,61.57931900024414,63.04291451965307,61.2811842269331,63.04291451965307,15123129
2022-06-14,59.76337432861328,61.79614216291986,59.65496169838763,61.55220754139702,23524399
2022-06-15,59.19420623779297,60.16993238973377,58.706336958306984,60.16993238973377,14386729
2022-06-16,58.62502670288086,60.00731263725219,58.27267942948259,59.92599695607144,14897512
2022-06-17,56.483848571777344,58.54371978010211,56.1315012830024,58.54371978010211,23651413
2022-06-20,55.86045837402344,57.16143476869422,55.0473512291118,56.9717064596734,19163382
2022-06-21,57.32405090332031,57.59508867282916,56.131493402402256,56.4025311719111,14169558
2022-06-22,57.215641021728516,57.78481354113561,56.15859925309797,57.43246628492543,18641673
2022-06-23,58.16426467895508,58.32688362837616,56.99881026422489,57.45957015776654,16579252
2022-06-24,58.814754486083984,58.89606396300981,58.16426626364652,58.326885217498166,11807979
2022-06-27,59.38392639160156,60.08862092443663,58.977372807814454,59.62786102327997,17830735
2022-06-28,58.706336975097656,59.98020408630744,58.29978337775344,59.35682521225463,22631172
2022-06-29,59.51944351196289,59.65496551192353,58.543717370526984,58.868961485510795,18903900
2022-06-30,60.37321472167969,61.796152442392675,59.92600324233486,60.12928005957957,34424950
2022-07-01,60.61713790893555,61.10500093726699,59.23485209122897,60.98303362930539,22029311
2022-07-04,60.45451354980469,60.73909980307179,59.60075479000339,60.73909980307179,12798384
2022-07-05,59.844688415527344,60.57648613300502,59.68206945765035,60.57648613300502,17464685
2022-07-06,59.031585693359375,60.65780020944925,58.74699939374686,60.1699370953255,21856830
2022-07-07,59.11288833618164,59.6007575973509,58.66568311813028,59.6007575973509,17846046
2022-07-08,59.11288833618164,59.56009975774835,58.70633475421749,59.356822966766266,11692575
2022-07-11,58.990928649902344,59.234857082866085,58.584375058113956,59.112889764626466,11548617
2022-07-12,57.44602584838867,58.95027295197736,57.24274904510599,58.90961510991453,16729806
2022-07-13,57.24274826049805,57.68995349948081,57.12078093949706,57.44602506099448,13704386
2022-07-14,57.52732849121094,57.73060527033182,57.08011709573899,57.2427422411447,8917897
2022-07-15,57.20209503173828,57.81192548240397,56.91750872879752,57.48668133467904,7310057
2022-07-18,57.85258102416992,57.93389050698532,57.20209275461496,57.4866790462268,6697658
2022-07-19,58.54371643066406,58.66568374726436,57.730609258015946,57.93388605117798,7585011
2022-07-20,58.82830810546875,59.43813854098539,58.70634077766223,59.35682905695304,10590222
2022-07-21,58.990928649902344,59.15354760521151,58.0151963075009,58.82830349107769,9537111
2022-07-22,58.66568374633789,59.31616576233686,58.54371642973952,59.27551412581435,8740051
2022-07-25,58.62502670288086,58.828303498801745,57.93388683745294,58.70633618054612,10124538
2022-07-26,58.259132385253906,58.66568598710004,58.09650722240606,58.62502814550916,8202210
2022-07-27,58.62502670288086,58.78765186172687,58.05585415570857,58.340440429294716,8726504
2022-07-28,58.584381103515625,59.07224422330186,58.462413772690034,58.584381103515625,11715079
2022-07-29,59.31616973876953,59.56010438831915,58.74699716117486,58.95027396796093,16983013
2022-08-01,57.811920166015625,58.95027147661194,57.567991730290714,58.95027147661194,30168751
2022-08-02,58.50305938720703,58.625026705468045,57.93388684000963,58.05585415827064,15655719
2022-08-03,57.73060989379883,58.86896118874584,57.527333098398124,58.78765171128866,18893830
2022-08-04,57.89323043823242,58.21847456050656,57.364715718492064,58.137165080816935,25024630
2022-08-05,59.43813705444336,59.60076222195681,57.64930363640616,58.09650888915754,48935830
2022-08-08,59.64141082763672,59.9666549426048,58.86896148266361,59.438134031221104,16091607
2022-08-10,58.95027542114258,59.926001636361995,58.86896593712696,59.885349996112176,29085499
2022-08-11,59.665077209472656,60.00145667320797,59.37074758466849,60.00145667320797,16670568
2022-08-12,60.169639587402344,60.29577625136931,59.53893060395328,59.66506726792025,12294928
2022-08-16,61.51515579223633,61.59924904700364,59.91735828804108,60.33783097778172,26772067
2022-08-17,61.683345794677734,62.06177508641585,61.5572026974317,61.64130237286535,18542371
2022-08-18,61.09468078613281,61.935626133730224,60.92648786707103,61.809483048409845,18850835
2022-08-19,60.67420959472656,61.17877553243179,60.37987999905717,61.09468227879825,13357442
2022-08-22,59.959407806396484,60.674210091995896,59.62302837320146,60.6321602568825,13714233
2022-08-23,59.749176025390625,60.21169216743785,59.496889827252474,59.53893966557701,11581331
2022-08-24,59.32870101928711,60.08554675272431,59.07641483087185,59.917360237717,19584234
2022-08-25,60.08555221557617,60.50602495722724,59.538942784153676,59.62303604930292,13090152
2022-08-26,60.46397399902344,60.800353433613665,60.29578107377628,60.42192416373563,10546886
2022-08-29,59.749176025390625,60.08554906836878,59.16051036836979,59.83326928613516,14387511
2022-08-30,60.12759780883789,60.421927424021945,60.00145471207203,60.08554797128113,14284488
2022-09-01,59.83327102661133,60.127600655731165,59.53894139749149,59.7071279238729,17854146
2022-09-02,59.959407806396484,60.16964415015537,59.58097853808806,60.08554447992858,13349456
2022-09-05,59.665077209472656,60.25374287498561,59.58098394751499,60.127599774096794,11658725
2022-09-06,59.45484161376953,59.875314344887855,59.37074835072681,59.83327092131885,10545363
2022-09-07,60.04350280761719,60.16964590072332,59.45483717842331,59.538936851096885,19254652
2022-09-08,61.43106460571289,62.01972382480697,60.3798828459704,60.46397610356894,24401527
2022-09-09,61.01059341430664,61.725395745471076,60.84240047903566,61.64130248578781,9906299
2022-09-12,61.09468078613281,61.34696054086974,60.506015193272326,61.26286728929076,21463828
2022-09-13,60.75830078125,61.473103036672185,60.54806444636678,61.43105961923781,11555561
2022-09-14,60.3798828125,60.758305679435814,60.211689881491864,60.506019490875744,9024753
2022-09-15,60.169639587402344,60.716248907002026,59.95940325958599,60.548062411110365,9985561
2022-09-16,58.824127197265625,60.29578162308904,58.44570433984411,60.16964494788462,25993505
2022-09-19,58.57184600830078,59.2025550326201,58.52979617365124,59.07641194457544,13595148
2022-09-20,58.10932922363281,58.99232451115463,58.067285800739384,58.86618141066514,20693245
2022-09-21,57.562713623046875,58.27752238997069,57.35247726004684,58.27752238997069,24710729
2022-09-22,57.0161018371582,57.39452470843449,56.76381564570444,57.35247487122407,15775504
2022-09-23,56.72176742553711,57.142240146010785,56.511531065300275,57.016103462592326,13578280
2022-09-26,55.5444450378418,56.67972002016436,55.41830194738283,56.51152709425103,19194238
2022-09-27,56.13311004638672,56.427439677306666,55.58649420844694,55.838780415466765,14140070
2022-09-28,55.29216003417969,55.83877582720414,55.1239735205895,55.83877582720414,15974881
2022-09-29,55.41830062866211,56.59562541842369,54.829635025829354,55.58648713466922,24560255
2022-09-30,56.301292419433594,56.511528771135595,55.081924145923715,55.4603470126256,16041026
2022-10-03,56.0910530090332,57.22633437903946,55.964916337613786,56.55357552391752,13288633
2022-10-04,56.59563064575195,57.18428988705095,56.42743770830614,57.18428988705095,10513995
2022-10-06,56.97405242919922,57.268382044176555,56.637672976694645,57.142238947499294,13000167
2022-10-07,56.72176742553711,57.05814688509696,56.38539438188181,56.88996036326931,14879891
2022-10-10,56.80586242675781,56.931999099794176,56.21719681700404,56.34333990594442,9042660
2022-10-11,55.460350036621094,56.93200457877757,55.334213351445676,56.93200457877757,14905741
2022-10-12,56.5535774230957,57.05814337342948,55.46034585078572,55.50239568660693,14459865
2022-10-13,56.21720504760742,56.974057276154305,55.88082556648604,56.59563436983334,9890714
2022-10-14,55.75468444824219,57.18428910962093,55.670584772710356,57.18428910962093,10119406
2022-10-17,55.5444450378418,56.09105440332385,55.12397234691462,55.92286789331462,10841451
2022-10-18,56.0910530090332,56.1751526778514,55.586487075643724,55.83877325029044,8153819
2022-10-19,56.34333801269531,56.55357434856358,55.880815507423605,56.17515151036222,7157066
2022-10-20,57.05814743041992,57.35247705438359,55.96492219628279,56.049015458000326,19426605
2022-10-21,56.76381301879883,57.22633554309141,56.51152683902031,56.67971976417401,9542021
2022-10-24,57.226341247558594,57.56271429958837,57.14224156864644,57.39452777357348,3745316
2022-10-25,57.100196838378906,57.394526460121696,56.51153117898877,57.058146999885125,12609170
2022-10-27,57.43657302856445,57.604759541155055,57.05814375137931,57.10019358747906,10404151
2022-10-28,57.562713623046875,58.19342271204697,57.22634057497053,57.604763462008734,9586976
2022-10-31,57.394527435302734,57.85705000297473,57.268384333582674,57.60476379953461,10549071
2022-11-01,57.604759216308594,57.73090230799229,57.31042961298274,57.52066596048751,7840600
2022-11-02,57.68885803222656,58.06728734375096,57.47862166445904,57.64681460821593,6785578
2022-11-03,57.772945404052734,58.1513746769822,57.6047588933535,57.6047588933535,6466688
2022-11-04,57.604759216308594,58.025231911318144,57.43657270466643,57.73090230799229,8971834
2022-11-07,58.95027542114258,59.11846836256648,57.772950494793974,57.899093596885734,13032194
2022-11-09,58.48775863647461,59.28665424792163,58.36161553574492,59.16051114719194,10410493
2022-11-10,58.52980422973633,58.74004060011318,58.36161769979678,58.40366112432924,5974147
2022-11-11,58.655941009521484,58.86617735722586,58.361611405916186,58.82412752132332,8792244
2022-11-14,58.40365219116211,58.99231778772051,57.899086262614816,58.86617470160772,10222979
2022-11-15,58.52980422973633,58.697997175580724,58.15138132941993,58.697997175580724,6477425
2022-11-16,58.27751159667969,58.61388458245805,58.06727527261649,58.57184116718747,5638631
2022-11-17,58.10932922363281,58.61389520968616,58.025235961941355,58.40365884750521,5264089
2022-11-18,58.23546600341797,58.445702342780486,57.81499332469293,58.31955925598219,6231903
2022-11-21,58.90822982788086,59.20255944465046,58.151377659113,58.31956417843721,14820946
2022-11-22,58.866180419921875,59.034366940474136,58.4036578645464,58.90823025801219,13456815
2022-11-23,58.782081604003906,59.11846102922087,58.61388868344348,58.90822469044826,7949141
2022-11-24,60.59012222290039,61.1367316325327,58.99232458514038,58.99232458514038,29444796
2022-11-25,61.683345794677734,62.18791176775745,60.253741134967804,60.71625727033069,22422462
2022-11-28,64.08003997802734,64.29027633808111,62.14586931507539,62.14586931507539,40695313
2022-11-29,63.32319641113281,64.5005149355495,63.07091020395509,64.29027856820298,17421133
2022-11-30,64.45846557617188,64.75279518017365,62.608381864338696,62.65043170029788,29122442
2022-12-01,64.08003997802734,64.8789419957744,63.91185345634615,64.75279889656123,15072561
2022-12-02,64.75279235839844,64.92097886309766,63.911847003094564,64.08003350779379,18220281
2022-12-05,64.79485321044922,65.34146265162084,64.5005171533199,64.79485321044922,10947250
2022-12-06,63.7436637878418,65.08917514258138,63.61752069485591,64.75279569992043,10369691
2022-12-07,64.50050354003906,65.4255485256569,64.03798746313377,64.54255337244119,20909569
2022-12-08,64.54255676269531,65.17326578643501,64.33232042144876,65.1312159518241,11996025
2022-12-09,64.75279235839844,65.8880673048779,64.50050618544572,65.17326503605038,24702723
2022-12-12,66.35059356689453,66.47673666050069,64.58460950412103,64.7527960183264,20455051
2022-12-13,65.38351440429688,66.64493268862414,65.13122818106935,66.60288284611784,16409283
2022-12-14,65.71988677978516,66.18240291774256,65.21532080387504,65.50965042183057,16268873
2022-12-15,65.6778335571289,66.01421299570185,65.42555379012731,65.71988339291458,9555282
2022-12-16,64.71074676513672,66.39263758596839,64.45846699155456,65.80397836503903,18672807
2022-12-19,65.55169677734375,65.7198897207768,64.41642167676585,64.9209876752555,12681354
2022-12-20,65.42555236816406,65.71988196455435,64.79484334051172,65.55168904097133,9368946
2022-12-21,64.24822998046875,65.71988443361344,64.03799363001951,65.42555482616535,8618706
2022-12-22,63.154998779296875,64.54255998395693,62.776575912527896,64.24823037470281,15215404
2022-12-23,61.38901901245117,63.1550032077106,61.22083248562827,62.73453047474861,15286836
2022-12-26,62.56633758544922,62.73452409516895,60.84239698925357,61.38901276969883,9571856
2022-12-27,63.154998779296875,63.239092036811726,62.524289724079054,62.98681226426717,5815217
2022-12-28,62.9027214050293,63.19705102550525,62.6083853686488,62.94476482743755,6599386
2022-12-29,62.86067581176758,63.197055293272406,62.31405995631034,62.90272565292004,10191269
2022-12-30,64.33232116699219,65.1732665417241,63.23908961347907,63.23908961347907,15567911
2023-01-02,65.59374237060547,66.05626491522148,64.2902744109817,64.7527969555977,16878293
2023-01-03,66.01420593261719,66.35058533519975,65.34144712745207,65.59373328336486,11509540
2023-01-04,65.6778335571289,66.85515838418213,65.08917435155438,66.35059243427479,11974831
2023-01-05,66.51878356933594,66.64492666955702,65.88807448413507,66.22445394608978,14449439
2023-01-06,67.31768798828125,67.94839709591947,66.43469267122582,66.68697888064303,19075518
2023-01-09,67.3597183227539,68.11657038802377,66.98129549807076,67.9904273078282,16438468
2023-01-10,67.78019714355469,67.94839007107916,67.02334500945497,67.7381537236017,11953196
2023-01-11,70.260986328125,70.68145900174417,67.78019370422959,67.99043004103918,44099830
2023-01-12,68.62114715576172,70.5553242492016,68.28476769395854,70.42918114903733,16440461
2023-01-13,69.20980834960938,69.3359450257255,68.20067002935123,68.5790993054121,8018070
2023-01-16,69.16776275634766,69.5461856397166,68.74729003442457,69.33594927875507,9367702
2023-01-17,68.62114715576172,69.54618586379205,68.11658117100924,69.20981281789345,8776414
2023-01-18,69.08365631103516,69.71436527355361,68.32680427283233,68.4949907631426,7980164
